timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T16:40:30+00:00,1.0,5.554545454545455,13.742129296235678,1.0,0.0,0.0,0.0,30.3125,129.0,10.0,107.0,0.9280575539568345,0.38233922033901746,269029376.0,49.083333333333336,0.6366710224801031,1481814016.0,6334.0,106.0,1.0,0.7019867549668874,361.19364838679024,0.0,0.0,0.0,187724.75883726586,1515259.7330188036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169910085810166,0.6997555993313893,1481814016.0,1.0,0.0,0.0
2026-04-12T16:40:40+00:00,1.0,5.318181818181818,16.27328034188034,1.0,0.0,0.0,0.0,30.2438,109.0,27.0,84.0,0.8014705882352942,0.3735437900161923,239450521.6,40.8,0.5640829163602917,260063232.0,6344.0,81.0,1.0,0.5364238410596026,329.26495471199405,0.0,0.0,0.0,185182.6310344828,1501388.475862069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30416626732080543,0.6603345564203584,260063232.0,1.0,0.0,0.0
2026-04-12T16:40:50+00:00,1.0,5.045454545454545,19.882385585585588,1.0,0.0,0.0,0.0,30.1982,87.0,38.0,62.0,0.696,0.4475411350413131,334629888.0,63.583333333333336,0.5164809797373652,260063232.0,6354.0,60.0,1.0,0.3973509933774834,294.5545454545454,0.0,0.0,0.0,179695.95862068966,1464250.8931034484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30327340313459444,0.6435893840452603,260063232.0,1.0,0.0,0.0
2026-04-12T16:41:00+00:00,1.0,4.554545454545455,23.971121756487022,1.0,0.0,0.0,0.0,30.1409,49.0,64.0,42.0,0.4336283185840708,0.456299052877496,336441685.3333333,62.75,0.5004840770944813,1387155456.0,6364.0,41.0,1.0,0.271523178807947,265.78181818181815,0.0,0.0,0.0,175148.21379310347,1442201.6379310347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842484724395047,0.6538116868277349,1387155456.0,1.0,0.0,0.0
2026-04-12T16:41:10+00:00,1.0,3.936363636363636,26.715524249422632,1.0,0.0,0.0,0.0,30.0041,43.0,60.0,39.0,0.4174757281553398,0.4577647156185264,337990656.0,62.583333333333336,0.49720324003021477,1323597824.0,6374.0,39.0,1.0,0.2582781456953642,251.5363636363636,0.0,0.0,0.0,179779.43448275863,1397867.7862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868314192692287,0.6490844397775728,1323597824.0,1.0,0.0,0.0
2026-04-12T16:41:20+00:00,1.0,3.418181818181818,28.978526595744682,1.0,0.0,0.0,0.0,29.8491,42.0,53.0,39.0,0.4421052631578947,0.4601052716306332,339237546.6666667,62.083333333333336,0.497086494319651,1323524096.0,6384.0,41.0,2.0,0.271523178807947,246.5,0.0,0.0,0.0,180733.875862069,1359880.2931034486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779923515108047,0.6478870364891877,1323524096.0,1.0,0.0,0.0
2026-04-12T16:41:30+00:00,1.0,3.036363636363636,31.629517964071855,1.0,0.0,0.0,0.0,29.7966,40.0,44.0,38.0,0.47619047619047616,0.46720338820959645,314476701.53846157,58.0,0.5105050951648965,1224646656.0,6394.0,38.0,1.0,0.25165562913907286,244.5181818181818,0.0,0.0,0.0,179712.10344827588,1321876.775862069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762177990542557,0.6245582065662953,1224646656.0,1.0,0.0,0.0
2026-04-12T16:41:40+00:00,1.0,2.5455933960034183,34.61685714285714,1.0,0.0,0.0,0.0,29.6497,40.0,35.0,38.0,0.5333333333333333,0.4705432369589592,296919917.71428573,54.57142857142857,0.483364487446436,1224708096.0,6404.0,39.0,1.0,0.2582781456953642,242.87272727272727,0.0,0.0,0.0,179294.55862068967,1280785.248275862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772078806083123,0.645596080233554,1224708096.0,1.0,0.0,0.0
2026-04-12T16:41:50+00:00,1.0,2.127272727272727,42.48850000000001,1.0,0.0,0.0,0.0,29.8955,36.0,29.0,34.0,0.5538461538461539,0.4752484883089716,298456210.28571427,54.857142857142854,0.4949074759072628,1135038464.0,6414.0,35.0,1.0,0.23178807947019867,237.9272727272727,0.0,0.0,0.0,170084.26206896553,1231101.1379310344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27731256861896675,0.6457587954348055,1135038464.0,1.0,0.0,0.0
2026-04-12T16:42:00+00:00,1.0,1.690909090909091,55.306505376344084,1.0,0.0,0.0,0.0,30.2294,31.0,24.0,29.0,0.5636363636363636,0.4826044392766321,300848859.4285714,54.642857142857146,0.5421725288080372,989323264.0,6424.0,29.0,2.0,0.19205298013245034,254.3090909090909,0.0,0.0,0.0,167520.2379310345,1190538.8137931037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28071429381733004,0.6505510216850093,989323264.0,1.0,0.0,0.0
2026-04-12T16:42:10+00:00,1.0,1.4727272727272727,68.87716049382716,1.0,0.0,0.0,0.0,30.5601,25.0,20.0,24.0,0.5555555555555556,0.47912109054778274,300758454.85714287,54.857142857142854,0.5441808755738329,989134848.0,6434.0,21.0,1.0,0.1390728476821192,283.09090909090907,0.0,0.0,0.0,165069.87931034484,1152608.9862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841963507593255,0.652186455270955,989134848.0,1.0,0.0,0.0
2026-04-12T16:42:20+00:00,1.0,1.4636363636363636,106.64964596273292,1.0,0.0,0.0,0.0,32.6279,2.0,33.0,1.0,0.05714285714285714,0.48148043333622126,301533769.14285713,54.714285714285715,0.5880858214083127,757936128.0,6444.0,2.0,1.0,0.013245033112582781,301.17505610269166,0.0,0.0,0.0,157363.0614320748,1101579.74481384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884889246790497,0.6575230733964175,757936128.0,1.0,0.0,0.0
2026-04-12T16:42:30+00:00,1.0,1.2545454545454544,114.30978260869566,1.0,0.0,0.0,0.0,32.47,2.0,23.0,1.0,0.08,0.4847163865778223,301690587.4285714,54.642857142857146,0.5639986886883177,566390784.0,6454.0,3.0,1.0,0.019867549668874173,292.28181818181815,0.0,0.0,0.0,148927.93103448278,1045858.1379310347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806469517706364,0.6257499369515311,566390784.0,1.0,0.0,0.0
2026-04-12T16:42:40+00:00,1.0,1.0545454545454545,120.98577586206898,1.0,0.0,0.0,0.0,32.3138,2.0,13.0,1.0,0.13333333333333333,0.47845419152931606,302444544.0,54.57142857142857,0.6189199285831885,566366208.0,6464.0,2.0,1.0,0.013245033112582781,284.19090909090903,0.0,0.0,0.0,140080.97241379312,1004951.5379310346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779057657785712,0.6171614790042291,566366208.0,1.0,0.0,0.0
2026-04-12T16:42:50+00:00,1.0,0.8636363636363636,132.16983157894734,1.0,0.0,0.0,0.0,32.1527,1.0,9.0,1.0,0.1,0.4791861262521629,302016804.5714286,54.57142857142857,0.5308914524880445,434995200.0,6474.0,2.0,1.0,0.013245033112582781,274.4090909090909,0.0,0.0,0.0,133819.9931034483,959407.2482758622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269072887712456,0.5746437387684745,434995200.0,1.0,0.0,0.0
2026-04-12T16:43:00+00:00,1.0,0.8454545454545455,133.23877419354838,1.0,0.0,0.0,0.0,31.9831,1.0,9.0,1.0,0.1,0.4844831283950419,300861440.0,54.357142857142854,0.5104220616785778,434749440.0,6484.0,3.0,1.0,0.019867549668874173,249.2181818181818,0.0,0.0,0.0,124529.29310344829,908894.4413793104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27019468922857276,0.5731764181497714,434749440.0,1.0,0.0,0.0
2026-04-12T16:43:10+00:00,1.0,0.8454545454545455,133.10697849462366,1.0,0.0,0.0,0.0,31.813,1.0,9.0,1.0,0.1,0.4850315691821896,300119478.85714287,54.5,0.3721320143955302,431493120.0,6494.0,2.0,1.0,0.013245033112582781,221.49090909090907,0.0,0.0,0.0,117605.30344827587,859346.8965517243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589286762043101,0.5285063159335225,431493120.0,1.0,0.0,0.0
2026-04-12T16:43:20+00:00,1.0,0.8363636363636363,130.99615217391306,1.0,0.0,0.0,0.0,31.6481,1.0,9.0,1.0,0.1,0.4874352822636657,299357915.4285714,54.57142857142857,0.3322284909863551,428220416.0,6504.0,2.0,1.0,0.013245033112582781,190.09090909090907,0.0,0.0,0.0,109150.78965517243,819263.5862068967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24692795615362062,0.49211015830024624,428220416.0,1.0,0.0,0.0
2026-04-12T16:43:30+00:00,1.0,0.8363636363636363,130.81333695652174,1.0,0.0,0.0,0.0,31.4833,1.0,9.0,1.0,0.1,0.4897744774227757,299289161.14285713,54.357142857142854,0.27640186887778045,428474368.0,6514.0,3.0,1.0,0.019867549668874173,161.28653180900875,0.0,0.0,0.0,103203.4890997737,775463.8388775549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25078327238460907,0.4892758614944786,428474368.0,1.0,0.0,0.0
2026-04-12T16:43:40+00:00,1.0,0.7999999999999999,120.60814772727272,1.0,0.0,0.0,0.0,31.3225,1.0,9.0,1.0,0.1,0.4877173066909774,299412333.71428573,54.357142857142854,0.2431865455597231,426848256.0,6524.0,2.0,1.0,0.013245033112582781,133.48058646867577,0.0,0.0,0.0,93609.42172418587,727033.0544642264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403319924955945,0.4495533517788541,426848256.0,1.0,0.0,0.0
2026-04-12T16:43:50+00:00,1.0,0.7545454545454545,106.28772289156628,1.0,0.0,0.0,0.0,31.1622,1.0,9.0,1.0,0.1,0.4948641531962847,293413156.5714286,54.357142857142854,0.151145989771164,423157760.0,6534.0,2.0,1.0,0.013245033112582781,91.16363636363636,0.0,0.0,0.0,89679.41379310345,646385.9068965518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23446484454805783,0.43233631057048266,423157760.0,1.0,0.0,0.0
2026-04-12T16:44:00+00:00,1.0,0.7090909090909091,90.56096153846153,1.0,0.0,0.0,0.0,31.0016,1.0,9.0,1.0,0.1,0.5004894017224003,292203373.71428573,54.5,0.042826065189553376,423165952.0,6544.0,3.0,1.0,0.019867549668874173,45.90909090909091,0.0,0.0,0.0,82359.32068965517,569743.8103448276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256394988274442,0.4083974703420595,423165952.0,1.0,0.0,0.0
2026-04-12T16:44:10+00:00,1.0,0.5,0.11114545454545455,0.0,0.0,0.0,0.0,30.8442,1.0,9.0,1.0,0.1,0.4977817462843902,292482194.28571427,54.5,0.040594951746198545,419946496.0,6554.0,1.0,1.0,0.006622516556291391,15.79090909090909,0.0,0.0,0.0,76590.0827586207,495189.66551724146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21313450653256844,0.3722460239125464,419946496.0,1.0,0.0,0.0
2026-04-12T16:44:20+00:00,1.0,0.4909090909090909,0.10779629629629629,0.0,0.0,0.0,0.0,30.6843,1.0,9.0,1.0,0.1,0.49921750621664274,293532818.28571427,54.5,0.03918068424927158,420216832.0,6564.0,1.0,1.0,0.006622516556291391,15.454545454545453,0.0,0.0,0.0,68654.68275862071,431866.9448275863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21806192546253056,0.3696182255497731,420216832.0,1.0,0.0,0.0
2026-04-12T16:44:30+00:00,1.0,0.4818181818181818,0.09724528301886792,0.0,0.0,0.0,0.0,30.526,1.0,9.0,1.0,0.1,0.506061571420412,294670921.14285713,54.857142857142854,0.036376141161368336,418476032.0,6574.0,1.0,1.0,0.006622516556291391,14.79090909090909,0.0,0.0,0.0,60694.24482758621,368557.7896551725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20396109402257054,0.3370489022559779,418476032.0,1.0,0.0,0.0
2026-04-12T16:44:40+00:00,1.0,0.4727272727272727,0.09307692307692308,0.0,0.0,0.0,0.0,30.3684,1.0,9.0,1.0,0.1,0.5033460393099262,295198720.0,54.642857142857146,0.03577480822991858,416436224.0,6584.0,1.0,1.0,0.006622516556291391,14.154545454545454,0.0,0.0,0.0,57633.32413793104,307022.5482758621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19379911364968022,0.3068393521634693,416436224.0,1.0,0.0,0.0
2026-04-12T16:44:50+00:00,1.0,0.4636363636363636,0.08968627450980392,0.0,0.0,0.0,0.0,30.2134,1.0,9.0,1.0,0.1,0.4964677784967163,295301705.14285713,54.357142857142854,0.033476663312005724,417062912.0,6594.0,1.0,1.0,0.006622516556291391,13.845454545454544,0.0,0.0,0.0,55607.02413793104,244159.11724137934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19227365764959164,0.28887204659633403,417062912.0,1.0,0.0,0.0
2026-04-12T16:45:00+00:00,1.0,0.45454545454545453,0.07776000000000001,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.4918758999993316,295352027.4285714,54.42857142857143,0.030538988365791907,164798464.0,6604.0,1.0,1.0,0.006622516556291391,13.033713787212388,0.0,0.0,0.0,54061.435109869184,192851.71316385292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439686669404518,0.2664940624983954,164798464.0,1.0,0.0,0.0
2026-04-12T16:45:10+00:00,1.0,0.4054125,0.07531111111111112,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.46388208730785296,295352027.4285714,54.42857142857143,0.02565762545706796,164798464.0,6604.0,1.0,1.0,0.006622516556291391,11.52879396941346,0.0,0.0,0.0,53050.7657189139,154845.90406342293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20219816932259277,0.26413695986273084,164798464.0,1.0,0.0,0.0
2026-04-12T16:45:20+00:00,1.0,0.36337037037037034,0.07535000000000001,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.380633405731569,295352027.4285714,54.42857142857143,0.022857104980434126,164798464.0,6604.0,1.0,1.0,0.006622516556291391,10.378569124805471,0.0,0.0,0.0,52292.523836670865,134419.3788853086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239622569999144,0.2311967365779509,164798464.0,1.0,0.0,0.0
2026-04-12T16:45:30+00:00,1.0,0.321234375,0.051685714285714286,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.3742398673676212,295352027.4285714,54.42857142857143,0.01911328977559315,164798464.0,6604.0,1.0,1.0,0.006622516556291391,8.887242543560463,0.0,0.0,0.0,51687.79092044161,123232.65155319832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24381765834288938,0.22938261500709314,164798464.0,1.0,0.0,0.0
2026-04-12T16:45:40+00:00,1.0,0.2789642857142857,0.0472,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.36518854313881455,295352027.4285714,54.42857142857143,0.016057173715801912,164798464.0,6604.0,1.0,1.0,0.006622516556291391,7.400999808202192,0.0,0.0,0.0,51064.55983585279,115175.63208878004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25897882385065274,0.2308011223300944,164798464.0,1.0,0.0,0.0
2026-04-12T16:45:50+00:00,1.0,0.23649305555555555,0.04624,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.34092448558661903,295352027.4285714,54.42857142857143,0.012901650059203188,164798464.0,6604.0,1.0,1.0,0.006622516556291391,6.206601077173037,0.0,0.0,0.0,50260.26936294635,96798.60670420667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593177419203774,0.2217463198686154,164798464.0,1.0,0.0,0.0
2026-04-12T16:46:00+00:00,1.0,0.19369999999999998,0.02525,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.32943184510889884,295352027.4285714,54.42857142857143,0.010342683575909369,164798464.0,6604.0,1.0,1.0,0.006622516556291391,4.836943027256014,0.0,0.0,0.0,34199.055507603836,85129.16163076641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604067720971284,0.1907528263255661,164798464.0,1.0,0.0,0.0
2026-04-12T16:46:10+00:00,1.0,0.16036666666666666,0.027625,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.3149817450615702,295352027.4285714,54.42857142857143,0.007867335856284652,164798464.0,6604.0,1.0,1.0,0.006622516556291391,3.987087186844471,0.0,0.0,0.0,25938.425343529,75458.77210233582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23621879910267782,0.14068470725415924,164798464.0,1.0,0.0,0.0
2026-04-12T16:46:20+00:00,1.0,0.12703333333333333,0.028583333333333332,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.2957252427688013,295352027.4285714,54.42857142857143,0.00246703970466154,164798464.0,6604.0,1.0,1.0,0.006622516556291391,3.165004858503824,0.0,0.0,0.0,19977.694428748713,68182.1816455599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23734998421749523,0.14016544213206164,164798464.0,1.0,0.0,0.0
2026-04-12T16:46:30+00:00,1.0,0.09369999999999999,0.022375,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.2843018042951552,295352027.4285714,54.42857142857143,0.001597624697102699,164798464.0,6604.0,1.0,1.0,0.006622516556291391,2.3257142393401184,0.0,0.0,0.0,15320.51510444493,63318.30615860676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221888051578501,0.1081033777625969,164798464.0,1.0,0.0,0.0
2026-04-12T16:46:40+00:00,1.0,0.060366666666666666,0.018,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.26823418271854854,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,1.3600656352050975,0.0,0.0,0.0,12491.985527168581,58655.46744751168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22268528785850147,0.10254187468898296,164798464.0,1.0,0.0,0.0
2026-04-12T16:46:50+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.25034845994359145,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,8241.641381673378,53597.275974786186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17791163916837438,0.06499134328350659,164798464.0,1.0,0.0,0.0
2026-04-12T16:47:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.24431314408468072,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,3788.202683162848,47833.13744099553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171407276876592,0.021087005180551996,164798464.0,1.0,0.0,0.0
2026-04-12T16:47:10+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.23148901564299762,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,829.3227877779923,42889.859741210304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791537909177235,0.019464790741121663,164798464.0,1.0,0.0,0.0
2026-04-12T16:47:20+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.21119213579546514,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,781.8263077017621,40451.100784217284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08504821667600168,0.01751662616372289,164798464.0,1.0,0.0,0.0
2026-04-12T16:47:30+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.20375001454486336,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,715.4893030211865,37364.740422507595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892281495925765,0.015666287846291847,164798464.0,1.0,0.0,0.0
2026-04-12T16:47:40+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.1874797641096488,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,649.3301042707249,34278.45829631589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08812727154548311,0.014568099015503485,164798464.0,1.0,0.0,0.0
2026-04-12T16:47:50+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.16614580352370062,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,601.7868312916412,31749.37274315442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09074617606645848,0.0134297916855643,164798464.0,1.0,0.0,0.0
2026-04-12T16:48:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.15696098415257032,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,534.6021817513479,28559.866768503314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923097913168355,0.012184409345890082,164798464.0,1.0,0.0,0.0
2026-04-12T16:48:10+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.14399523307349868,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,467.0655868380793,25363.456250342908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900675554674583,0.010263050182827185,164798464.0,1.0,0.0,0.0
2026-04-12T16:48:20+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.1243399391751812,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,417.79436572940506,22986.656936655025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197879995876607,0.009142841992173651,164798464.0,1.0,0.0,0.0
2026-04-12T16:48:30+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.11649580400616436,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,348.81160422513597,19841.4845118506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09693251748768175,0.00764531591023726,164798464.0,1.0,0.0,0.0
2026-04-12T16:48:40+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.10118709673039773,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,279.8053172207837,16676.867935108676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08797683875614992,0.006422869486320765,164798464.0,1.0,0.0,0.0
2026-04-12T16:48:50+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.07972692471937717,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,229.77492062198831,13968.766966006071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07886218135864165,0.005160660023681275,164798464.0,1.0,0.0,0.0
2026-04-12T16:49:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.07416252726512755,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,167.27299916979723,11105.392128282288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057346732394386826,0.004137073430363748,164798464.0,1.0,0.0,0.0
2026-04-12T16:49:10+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.059541248924107525,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,138.41331000309657,9070.902457859553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036543577429466026,0.003146934342513861,164798464.0,1.0,0.0,0.0
2026-04-12T16:49:20+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.027115515429257168,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,109.58953952993387,7223.115414222873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016545745361484326,0.0009868158818646159,164798464.0,1.0,0.0,0.0
2026-04-12T16:49:30+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.01720135651687017,295352027.4285714,54.42857142857143,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,80.94500313709838,5254.990030111221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010147792706333973,0.0006390498788410796,164798464.0,1.0,0.0,0.0
2026-04-12T16:49:40+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.0021823039048024058,366963246.54545456,67.0909090909091,0.0,164798464.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,46.87952256312226,3015.643556748705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164798464.0,0.0,0.0,0.0
2026-04-12T16:49:50+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,1.0,9.0,1.0,0.1,0.0,123231670.85714285,29.142857142857142,0.0,154333184.0,6604.0,1.0,1.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154333184.0,0.0,0.0,0.0
2026-04-12T18:40:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244277248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244277248.0,0.0,0.0,0.0
